Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B42,OP3 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6B,OP3 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B73,OP3 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A8D,OP4 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B43,OP4 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6C,OP4 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B74,OP4 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A8E,OP5 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B44,OP5 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6D,OP5 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B76,OP5 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A8F,OP6 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B45,OP6 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6E,OP6 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B77,OP6 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A90,OP7 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B46,OP7 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6F,OP7 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAA,OP7 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A91,OP8 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B47,OP8 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B70,OP8 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAB,OP8 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A92,OP9 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B48,OP9 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA2,OP9 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAC,OP9 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A93,OP10 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B49,OP10 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA3,OP10 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAD,OP10 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A94,OP11 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4A,OP11 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA4,OP11 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAE,OP11 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A95,OP12 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4B,OP12 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA5,OP12 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BAF,OP12 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A96,OP13 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4C,OP13 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA6,OP13 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BB0,OP13 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A97,OP14 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4D,OP14 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA7,OP14 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BB1,OP14 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A98,OP15 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4E,OP15 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA8,OP15 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BB2,OP15 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A99,OP16 Transceiver,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B4F,OP16 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BA9,OP16 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0BB3,OP16 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B05,ARM CRC,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B8C,FPGA CRC,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B27,E3 CRC,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B7F,Configuration CRC,,,ro,binary,2,,,
"Maintenance,Engineering,OP Info",Maintenance.Engineering.OPInfo,TB4.P0B50,Sync Loss Counter Reset,,,wo,binary,1,,,00=Reset
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0BA1,Hardware Reset,,,wo,binary,1,,,00=Reset
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0B09,Alarm Initialization,,,wo,binary,1,,,04=Report Fault Correcting;FF=Initialization
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0B92,Alarm Mode Select,,,rw,binary,1,,,00=Normal Mode 3min;01=Test Mode 1min
"Maintenance,Factory Command,Factory Parameters",Maintenance.FactoryCommand.FactoryParameters,TB0.P0AFF,Factory Mode,,,rw,binary,9,,,5A=Factory Pattern;A5=Quit
"Maintenance,Factory Command,Factory Parameters",Maintenance.FactoryCommand.FactoryParameters,TB0.P0AEF,Factory Command,,,wo,string,20,,,
"Digital Module,Address Interface,Address Interface",,TB2.P0CCC,Address Interface,,,rw,object,8,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0200,RST,,,rw,binary,1,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P031B,Host MAC Address,,,ro,binary,6,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P031C,IP Address,,,ro,binary,4,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0812,Digital Plate Temperature,℃,,ro,int8,1,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P0A1C,Digital Board SN,,,rw,string,40,,,
"Digital Module,Debug Parameters,Basic Parameters",DigitalModule.DebugParameters.BasicParameters,TB2-DEBUG.P01D3,Port Jump,,,rw,uint8,1,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF0,Vendor,,,rw,string,20,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF4,Element Model Number,,,rw,string,40,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0AF3,Element Serial Number,,,rw,string,40,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P031D,MAC Address,,,rw,binary,6,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P01D1,Optical Module Certified,,,rw,string,200,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0BBD,The FPGA Debugging Mode Switch,,,rw,binary,1,,,00=Off;01=On
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P0310,Web Version,,,ro,string,20,,,
"Digital Module,MCU Parameter,Device Information",DigitalModule.MCUParameter.DeviceInformation,TB2-MCU.P031E,Hardware Version,,,rw,string,40,,,
