Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F1,Amplifier Module 2 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P046A,Amplifier Module 2 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P01B4,Amplifier Module 2 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F2,Amplifier Module 2 Channel 2 Carrier UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F3,Amplifier Module 2 Channel 2 Carrier DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P050F,Amplifier Module 2 Channel 2 Carrier UL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0510,Amplifier Module 2 Channel 2 Carrier DL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0878,Amplifier Module 2 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08A6,Amplifier Module 2 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08D5,Amplifier Module 2 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08E5,Amplifier Module 2 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0470,Amplifier Module 2 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0471,Amplifier Module 2 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0474,Amplifier Module 2 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0472,Amplifier Module 2 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P01B5,Amplifier Module 2 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0475,Amplifier Module 2 Channel 3 Carrier UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0476,Amplifier Module 2 Channel 3 Carrier DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0511,Amplifier Module 2 Channel 3 Carrier UL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0516,Amplifier Module 2 Channel 3 Carrier DL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0879,Amplifier Module 2 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08A7,Amplifier Module 2 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08D6,Amplifier Module 2 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P08E6,Amplifier Module 2 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0478,Amplifier Module 2 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0479,Amplifier Module 2 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047C,Amplifier Module 2 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047A,Amplifier Module 2 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P01B6,Amplifier Module 2 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047D,Amplifier Module 2 Channel 4 Carrier UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P047E,Amplifier Module 2 Channel 4 Carrier DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P0517,Amplifier Module 2 Channel 4 Carrier UL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P051C,Amplifier Module 2 Channel 4 Carrier DL Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P087D,Amplifier Module 2 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08A8,Amplifier Module 2 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08D7,Amplifier Module 2 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier2Configuration.Channel4Configuration,T02.P08E7,Amplifier Module 2 Channel 4 Band,,,ro,string,20,,,
"Alarms,Element Alarms,Alarms",Alarms,T02.P0301,Power Interruption Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0201,Power Interruption Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0306,Over Temperature Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0206,Over Temperature Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037E,Optical Port Switch Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027E,Optical Port Switch Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0364,Amplifier Module 1 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0264,Amplifier Module 1 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0365,Amplifier Module 2 UL ALC Over Range Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0265,Amplifier Module 2 UL ALC Over Range Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P031E,Amplifier Module 1 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P021E,Amplifier Module 1 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P031F,Amplifier Module 2 VSWR Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P021F,Amplifier Module 2 VSWR Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03BA,OP P Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02BA,OP P Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P03BB,OP S Transceiver Failure Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P02BB,OP S Transceiver Failure Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038E,Amplifier Module 1 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028E,Amplifier Module 1 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P039F,Amplifier Module 2 DL Output Under Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P029F,Amplifier Module 2 DL Output Under Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037F,Amplifier Module 1 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027F,Amplifier Module 1 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P038F,Amplifier Module 2 DL Output Over Power Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P028F,Amplifier Module 2 DL Output Over Power Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0383,Amplifier Module 1 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0283,Amplifier Module 1 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0384,Amplifier Module 2 Service Off Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0284,Amplifier Module 2 Service Off Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037C,Amplifier Module 1 Open Load Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027C,Amplifier Module 1 Open Load Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P037D,Amplifier Module 2 Open Load Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P027D,Amplifier Module 2 Open Load Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P030F,Optical Link Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P020F,Optical Link Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0320,External Input 1 Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0220,External Input 1 Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Element Alarms,Alarms",Alarms,T02.P0321,External Input 2 Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,Element Alarms,Alarms",Alarms,T02.P0221,External Input 2 Alarm,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0490,Amplifier Module 1 DL Output Under Power Threshold,dBm,,rw,int16,2,10,140 ~ 440,
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0491,Amplifier Module 2 DL Output Under Power Threshold,dBm,,rw,int16,2,10,140 ~ 440,
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0494,Amplifier Module 1 DL Output Over Power Threshold,dBm,,rw,int16,2,10,140 ~ 440,
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0495,Amplifier Module 2 DL Output Over Power Threshold,dBm,,rw,int16,2,10,140 ~ 440,
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0451,Over Temperature Threshold,℃,,rw,int8,1,,,
"Alarms,Alarm Thresholds,Alarm Thresholds",Alarms,T02.P0452,VSWR Threshold,,,rw,int8,1,10,,
"Alarms,External Alarms,External Alarms",Alarms,T02.P0480,External Input 1 Alarm Mode Select,,,rw,binary,1,,,00=Normally closed;01=Normally open
"Alarms,External Alarms,External Alarms",Alarms,T02.P0481,External Input 2 Alarm Mode Select,,,rw,binary,1,,,00=Normally closed;01=Normally open
"Alarms,External Alarms,External Alarms",Alarms,T02.P0484,External Input 1 Alarm Label,,,rw,string,20,,,
"Alarms,External Alarms,External Alarms",Alarms,T02.P0485,External Input 2 Alarm Label,,,rw,string,20,,,
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A21,External Output Alarm 1 Mode Select,,,rw,binary,1,,,00=Normally closed;01=Normally open
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A23,External Output Alarm 2 Mode Select,,,rw,binary,1,,,00=Normally closed;01=Normally open
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A25,External Output Alarm 1 Level,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A27,External Output Alarm 2 Level,,,rw,binary,1,,,00=Disable;02=Warning;03=Minor;04=Major;05=Critical
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A8C,External Output Alarm 1 Indication,,,ro,binary,1,,,00=Normal;01=Alarm
"Alarms,External Alarms,External Alarms",Alarms,T02.P0A95,External Output Alarm 2 Indication,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A8A,OP P,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B40,OP1 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B69,OP1 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B71,OP1 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0A8B,OP S,,,ro,object,13,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B41,OP2 Transceiver CPRI Loss Sync Counter,,,ro,uint8,1,,,
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B6A,OP2 Transceiver CPRI Sync Alarm,,,ro,binary,1,,,00=Sync;01=Unsync
"Maintenance,Optical Info,Optical Module Info",Maintenance.OpticalInfo.OpticalModuleInfo,TB4.P0B72,OP2 Transceiver LOS Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B05,ARM CRC Check,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B8C,FPGA CRC Check,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B27,M3RU CRC Check,,,ro,binary,2,,,
"Maintenance,Engineering,Engineering Info",Maintenance.Engineering.EngineeringInfo,TB4.P0B7F,Configuration CRC Check,,,ro,binary,2,,,
"Maintenance,Engineering,Digital Panel Info",Maintenance.Engineering.DigitalPanelInfo,TB4.P0B8A,Maximum Fiber Delay to A3,us,,ro,uint16,2,100,,
"Maintenance,Engineering,OP Info",Maintenance.Engineering.OPInfo,TB4.P0B48,Sync Loss Counter Reset,,,wo,binary,1,,,00=Reset
"Maintenance,Engineering,Radio ALC Indicator",Maintenance.Engineering.RadioALCIndicator,TB4.P03AA,Amplifier Module 1 UL ALC Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Engineering,Radio ALC Indicator",Maintenance.Engineering.RadioALCIndicator,TB4.P03AB,Amplifier Module 2 UL ALC Alarm,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Engineering,Auto Protection",Maintenance.Engineering.AutoProtection,TB4.P0815,Auto Over Temperature Protection Status,,,ro,binary,1,,,00=Normal;01=Alarm
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0BA1,Hardware Reset,,,wo,binary,1,,,00=Reset
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0B09,Alarm Initialization,,,wo,binary,1,,,04=Report Fault Correcting;FF=Initialization
"Maintenance,Engineering,Advanced Command",Maintenance.Engineering.AdvancedCommand,TB4.P0B92,Alarm Mode Select,,,rw,binary,1,,,00=Normal Mode 3min;01=Test Mode 1min
"Maintenance,Engineering,Test Mode",Maintenance.Engineering.TestMode,TB4.P0610,Amplifier Module 1 UL/DL Switch,,,rw,binary,1,,,00=Auto;01=Downlink Enabled;02=Uplink Enabled;03=Disabled
"Maintenance,Engineering,Test Mode",Maintenance.Engineering.TestMode,TB4.P0611,Amplifier Module 2 UL/DL Switch,,,rw,binary,1,,,00=Auto;01=Downlink Enabled;02=Uplink Enabled;03=Disabled
"Maintenance,Engineering,Device Led Blink",Maintenance.Engineering.DeviceLedBlink,TB4.P0B00,Blink Switch,,,rw,binary,1,,,00=Off;01=On
"Maintenance,Engineering,Device Led Blink",Maintenance.Engineering.DeviceLedBlink,TB4.P0B03,Run Led Switch,,,rw,binary,1,,,00=Off;01=On
"Maintenance,Factory Command,Factory Parameters",Maintenance.FactoryCommand.FactoryParameters,TB0.P0AFF,Factory Mode,,,rw,binary,9,,,5A=Factory Pattern;A5=Quit
"Maintenance,Factory Command,Factory Parameters",Maintenance.FactoryCommand.FactoryParameters,TB0.P0AEF,Factory Command,,,wo,string,20,,,
"Management,Service Configuration,Automatic RF Module Mapping",Management.ServiceConfiguration.AutomaticRFModuleMapping,T02.P0C00,Automatic RF Module Mapping,,,rw,binary,1,,,00=Automatic;01=Manual
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E01,Primary A3 Input Module 1 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E28,Primary A3 Input Module 1 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E02,Primary A3 Input Module 2 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E29,Primary A3 Input Module 2 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E03,Primary A3 Input Module 3 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2A,Primary A3 Input Module 3 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E04,Primary A3 Input Module 4 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2B,Primary A3 Input Module 4 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E05,1st Secondary A3 Input Module 1 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2C,1st Secondary A3 Input Module 1 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0A,1st Secondary A3 Input Module 2 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2D,1st Secondary A3 Input Module 2 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0B,1st Secondary A3 Input Module 3 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2E,1st Secondary A3 Input Module 3 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0C,1st Secondary A3 Input Module 4 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E2F,1st Secondary A3 Input Module 4 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0D,2nd Secondary A3 Input Module 1 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E38,2nd Secondary A3 Input Module 1 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0E,2nd Secondary A3 Input Module 2 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E39,2nd Secondary A3 Input Module 2 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E0F,2nd Secondary A3 Input Module 3 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E3A,2nd Secondary A3 Input Module 3 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E1C,2nd Secondary A3 Input Module 4 UL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,A3 Operator/Service Configuration",Management.ServiceConfiguration.A3Operator/ServiceConfiguration,T02.P0E3B,2nd Secondary A3 Input Module 4 DL,MHz,,ro,string:array:4,40,,,
"Management,Service Configuration,RF Module Mapping",Management.ServiceConfiguration.RFModuleMapping,T02.P0989,Group1,,,ro,string:array:8,150,,,
"Management,Service Configuration,RF Module Mapping",Management.ServiceConfiguration.RFModuleMapping,T02.P098A,Group2,,,ro,string:array:8,150,,,
"Management,Service Configuration,RF Module Mapping",Management.ServiceConfiguration.RFModuleMapping,T02.P098B,Group3,,,ro,string:array:8,150,,,
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0C87,Group,,,rw,binary,1,,,00=Group1
"Management,Service Configuration,RF Module Mapping Configuration",Management.ServiceConfiguration.RFModuleMappingConfiguration,T02.P0981,Amplifier Module 1 (UL/DL),,,ro,string:array:2,27,,,
