Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Settings,Overview,Element Identification",,T02.P0002,Vendor,,,ro,string,20,,,
"Settings,Overview,Element Identification",,T02.P0004,Element Model Number,,,rw,string,20,,,
"Settings,Overview,Element Identification",,T02.P0005,Element Serial Number,,,ro,string,20,,,
"Settings,Overview,Element Identification",,T02.P000A,Software Version,,,ro,string,20,,,
"Settings,Overview,Element Identification",,T02.P0101,Device ID,,Hexadecimal,rw,binary,4,,,
"Settings,Overview,Element Identification",,T02.P0102,Device Sub ID,,Decimalism,rw,uint8,1,,,
"Settings,Overview,Element Identification",,T02.P0023,Installed Location Label,,,rw,string,40,,,
"Settings,Overview,Element Identification",,T02.P0024,Site Name,,,ro,string,100,,,
"Settings,Overview,Element Identification",,T02.P0030,Device Name,,,rw,string,40,,,
"Settings,Overview,Date And Time",,T02.P0150,System Date And Time,,,rw,datetime,7,,,
"Settings,Band Configuration,Radio Module 1",,T02.P04A0,Radio Module 1 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 1",,T02.P04D2,Radio Module 1 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 1",,T02.P04D3,Radio Module 1 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 2",,T02.P04A1,Radio Module 2 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 2",,T02.P04D4,Radio Module 2 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 2",,T02.P04D5,Radio Module 2 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 3",,T02.P04A2,Radio Module 3 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 3",,T02.P04D6,Radio Module 3 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 3",,T02.P04D7,Radio Module 3 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 4",,T02.P04A3,Radio Module 4 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 4",,T02.P04D8,Radio Module 4 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 4",,T02.P04D9,Radio Module 4 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 5",,T02.P04A4,Radio Module 5 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 5",,T02.P04DA,Radio Module 5 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 5",,T02.P04DB,Radio Module 5 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 6",,T02.P04A5,Radio Module 6 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 6",,T02.P04DC,Radio Module 6 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 6",,T02.P04DD,Radio Module 6 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 7",,T02.P04A6,Radio Module 7 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 7",,T02.P04DE,Radio Module 7 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 7",,T02.P04DF,Radio Module 7 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 8",,T02.P04A7,Radio Module 8 RF Signal Active,,,rw,binary,1,,,00=Off;01=On
"Settings,Band Configuration,Radio Module 8",,T02.P04E2,Radio Module 8 UL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module 8",,T02.P04E1,Radio Module 8 DL Attenuation,dB,,rw,uint8,1,2,0 ~ 30,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0969,Radio Module 1 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0979,Radio Module 1 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P096B,Radio Module 2 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097A,Radio Module 2 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P096D,Radio Module 3 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097B,Radio Module 3 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P096F,Radio Module 4 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097C,Radio Module 4 DL,,,ro,string,30,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P0971,Radio Module 5 UL,,,ro,string,27,,,
"Settings,Band Configuration,Radio Module Mapping (with Access Unit Radio Module)",,T02.P097D,Radio Module 5 DL,,,ro,string,30,,,
